canton,confirmed_cases,incidence,report_date
NE,402,227.3,2020-04-05
NW,78,180.5,2020-04-05
OW,48,126.8,2020-04-05
SG,508,100.1,2020-04-05
SH,47,57.3,2020-04-05
SO,235,86,2020-04-05
SZ,158,99.3,2020-04-05
TG,193,69.8,2020-04-05
TI,2489,704.4,2020-04-05
UR,59,161.9,2020-04-05
VD,4230,529.3,2020-04-05
VS,1301,378.2,2020-04-05
ZG,116,91.5,2020-04-05
ZH,2424,159.4,2020-04-05
AG,722,106.5,2020-04-06
AI,17,105.3,2020-04-06
AR,63,114.1,2020-04-06
BE,1173,113.3,2020-04-06
BL,683,237,2020-04-06
BS,923,473.9,2020-04-06
FL,78,203.2,2020-04-06
FR,679,213,2020-04-06
GE,3309,662.5,2020-04-06
GL,61,151,2020-04-06
GR,636,320.6,2020-04-06
JU,159,216.6,2020-04-06
LU,475,116,2020-04-06
NE,415,234.7,2020-04-06
NW,84,194.3,2020-04-06
OW,49,129.5,2020-04-06
SG,525,103.4,2020-04-06
SH,49,59.8,2020-04-06
SO,242,88.6,2020-04-06
SZ,162,101.8,2020-04-06
TG,202,73.1,2020-04-06
TI,2527,715.2,2020-04-06
UR,61,167.4,2020-04-06
VD,4308,539.1,2020-04-06
VS,1339,389.3,2020-04-06
ZG,121,95.4,2020-04-06
ZH,2490,163.7,2020-04-06
AG,754,111.2,2020-04-07
AI,17,105.3,2020-04-07
AR,65,117.7,2020-04-07
BE,1231,118.9,2020-04-07
BL,706,245,2020-04-07
BS,944,484.7,2020-04-07
FL,78,203.2,2020-04-07
FR,719,225.6,2020-04-07
GE,3448,690.3,2020-04-07
GL,61,151,2020-04-07
GR,649,327.2,2020-04-07
JU,164,223.4,2020-04-07
LU,497,121.4,2020-04-07
NE,432,244.3,2020-04-07
NW,85,196.7,2020-04-07
OW,52,137.4,2020-04-07
SG,550,108.3,2020-04-07
SH,50,61,2020-04-07
SO,248,90.8,2020-04-07
SZ,174,109.3,2020-04-07
TG,211,76.3,2020-04-07
TI,2583,731,2020-04-07
UR,62,170.2,2020-04-07
VD,4371,547,2020-04-07
VS,1374,399.5,2020-04-07
ZG,126,99.3,2020-04-07
ZH,2591,170.4,2020-04-07
AG,782,115.3,2020-04-08
AI,17,105.3,2020-04-08
AR,66,119.5,2020-04-08
BE,1261,121.8,2020-04-08
BL,720,249.9,2020-04-08
BS,955,490.3,2020-04-08
FL,79,205.8,2020-04-08
FR,746,234.1,2020-04-08
GE,3573,715.3,2020-04-08
GL,62,153.5,2020-04-08
GR,656,330.7,2020-04-08
JU,168,228.8,2020-04-08
LU,498,121.6,2020-04-08
NE,446,252.2,2020-04-08
NW,91,210.5,2020-04-08
OW,52,137.4,2020-04-08
SG,569,112.1,2020-04-08
SH,50,61,2020-04-08
SO,252,92.2,2020-04-08
SZ,179,112.5,2020-04-08
TG,223,80.7,2020-04-08
TI,2643,748,2020-04-08
UR,63,172.9,2020-04-08
VD,4446,556.3,2020-04-08
VS,1427,414.9,2020-04-08
ZG,130,102.5,2020-04-08
ZH,2635,173.2,2020-04-08
AG,815,120.2,2020-04-09
AI,17,105.3,2020-04-09
AR,67,121.3,2020-04-09
BE,1324,127.9,2020-04-09
BL,739,256.5,2020-04-09
BS,976,501.1,2020-04-09
FL,79,205.8,2020-04-09
FR,773,242.5,2020-04-09
GE,3783,757.4,2020-04-09
GL,64,158.4,2020-04-09
GR,668,336.7,2020-04-09
JU,175,238.4,2020-04-09
LU,510,124.5,2020-04-09
NE,471,266.3,2020-04-09
NW,93,215.2,2020-04-09
OW,54,142.7,2020-04-09
SG,594,117,2020-04-09
SH,52,63.4,2020-04-09
SO,261,95.5,2020-04-09
SZ,191,120,2020-04-09
TG,237,85.7,2020-04-09
TI,2698,763.6,2020-04-09
UR,65,178.4,2020-04-09
VD,4512,564.6,2020-04-09
VS,1477,429.4,2020-04-09
ZG,134,105.6,2020-04-09
ZH,2743,180.3,2020-04-09
AG,844,124.4,2020-04-10
AI,19,117.7,2020-04-10
AR,71,128.5,2020-04-10
BE,1382,133.5,2020-04-10
BL,761,264.1,2020-04-10
BS,996,511.4,2020-04-10
FL,80,208.5,2020-04-10
FR,802,251.6,2020-04-10
GE,3929,786.6,2020-04-10
GL,73,180.7,2020-04-10
GR,691,348.3,2020-04-10
JU,179,243.8,2020-04-10
LU,522,127.5,2020-04-10
NE,490,277.1,2020-04-10
NW,98,226.7,2020-04-10
OW,55,145.3,2020-04-10
SG,622,122.5,2020-04-10
SH,53,64.6,2020-04-10
SO,272,99.6,2020-04-10
SZ,196,123.1,2020-04-10
TG,251,90.8,2020-04-10
TI,2760,781.1,2020-04-10
UR,65,178.4,2020-04-10
VD,4625,578.7,2020-04-10
VS,1522,442.5,2020-04-10
ZG,137,108,2020-04-10
ZH,2813,184.9,2020-04-10
AG,873,128.7,2020-04-11
AI,19,117.7,2020-04-11
AR,73,132.2,2020-04-11
BE,1426,137.8,2020-04-11
BL,773,268.3,2020-04-11
BS,1009,518.1,2020-04-11
FL,80,208.5,2020-04-11
FR,840,263.6,2020-04-11
GE,4026,806,2020-04-11
GL,88,217.8,2020-04-11
GR,702,353.9,2020-04-11
JU,182,247.9,2020-04-11
LU,546,133.3,2020-04-11
NE,511,288.9,2020-04-11
NW,100,231.4,2020-04-11
OW,56,148,2020-04-11
SG,631,124.3,2020-04-11
SH,55,67.1,2020-04-11
SO,284,104,2020-04-11
SZ,210,131.9,2020-04-11
TG,263,95.1,2020-04-11
TI,2802,793,2020-04-11
UR,66,181.2,2020-04-11
VD,4729,591.8,2020-04-11
VS,1546,449.5,2020-04-11
ZG,138,108.8,2020-04-11
ZH,2872,188.8,2020-04-11
